"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IDA & IBRD total","IBT","Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.AG.KT.CE","","","","","","","","","","0","905869.637466582","830017.929843245","866131.261461871","897032.227230465","864366.407524825","921871.999484264","939963.002651434","1001720.34818725","1016509.60911121","1089623.07731839","1120727.0141894","1084357.98863598","1154350.70184495","1175184.21135501","1147884.86255676","1144874.79481337","1168039.18075486","1259222.18711317","1226322.82214361","1254732.33589027","1346069.2175129","1280220.73948575","1382262.77122138","1267674.71799854","1288149.23850211","1345082.5570114","1335819.76282492","1335177.65934321","1374995.26606038","1356078.71516936","1342452.5800744","1369494.13128846","1394557.01030407","1408183.11109481","1451819.32880403","1497151.58244778","1603323.29851562","1788209.50509946","1676209.65968178","","","","","","","","","","",
"IDA & IBRD total","IBT","Methane emissions (% change from 1990)","EN.ATM.METH.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.731893310002141","3.81817111028031","-2.58943576132623","-0.641064353447951","-1.45871248867506","-1.55214984000953","11.6869466809617","1.36884637599743","-1.57286950547705","-1.71047922564963","0.47922572157939","4.5755884988492","5.43888639287504","10.6269423309734","14.8722415189642","21.5301356879521","22.7668026330728","21.9160940915853","24.7378057228271","25.5720178022195","27.851704132026","29.8975669749658","","","","","","",
"IDA & IBRD total","IBT","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE","","","","","","","","","","","3720686.426674","3577292.922054","3767756.688967","3802105.945822","3754304.868668","3878533.124941","3989010.238816","4140434.169906","4156634.561315","4291243.95525","4313520.748177","4208790.849842","4647219.561932","4527331.037881","4376619.524076","4411585.27036","4570531.86074","4847644.21278","4657537.0081","4770760.51037","5019849.93403","5057291.13633","5213949.99538","4890349.98075","4988901.28045","4947400.2107","4941867.50314","5610057.26599","5089256.49414","4941083.29943","4933836.38833","5044562.1135","5251474.06387","5294746.58293","5556343.48146","5770384.43098","6106188.24434","6168473.49813","6127092.90874","6269203.64481","6310848.02087","6425678.55834713","6528698.32282425","","","","","","",
"IDA & IBRD total","IBT","PPG, bonds (AMT, current US$)","DT.AMT.PBND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","PPG, official creditors (AMT, current US$)","DT.AMT.OFFT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","PPG, multilateral concessional (AMT, current US$)","DT.AMT.MLTC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","PPG, multilateral (AMT, current US$)","DT.AMT.MLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","PPG, IDA (AMT, current US$)","DT.AMT.MIDA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","PPG, IBRD (AMT, current US$)","DT.AMT.MIBR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Principal repayments on external debt, public and publicly guaranteed (PPG) (AMT, current US$)","DT.AMT.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Principal repayments on external debt, private nonguaranteed (PNG) (AMT, current US$)","DT.AMT.DPNG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Principal repayments on external debt, long-term (AMT, current US$)","DT.AMT.DLXF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Principal repayments on external debt, long-term + IMF (AMT, current US$)","DT.AMT.DLTF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","IMF repurchases (AMT, current US$)","DT.AMT.DIMF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","PPG, bilateral concessional (AMT, current US$)","DT.AMT.BLTC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","PPG, bilateral (AMT, current US$)","DT.AMT.BLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Net ODA provided, total (constant 2015 US$)","DC.ODA.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Net ODA provided, total (% of GNI)","DC.ODA.TOTL.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Net ODA provided, total (current US$)","DC.ODA.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Net ODA provided to the least developed countries (% of GNI)","DC.ODA.TLDC.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Net ODA provided, to the least developed countries (current US$)","DC.ODA.TLDC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Net bilateral aid flows from DAC donors, United States (current US$)","DC.DAC.USAL.CD","1869000000","2440000000","2696000000","2849000000","2743000000","2914130000","2919400000","2803140000","2580130000","2303000000","2184000000","2250000000","1994000000","1737000000","1878000000","1899000000","1468000000","1460000000","1811000000","2060000000","2648000000","2681000000","3155000000","3631000000","4109000000","4899000000","4333000000","4018000000","3636000000","3635000000","5419000000","6524000000","4199000000","4401000000","4350000000","3527000000","2721000000","2441000000","2912140000","4008710000","4067240000","5365140000","7248530000","10861680000","10682640000","20261460000","15856600000","13428400000","16423950000","17594290000","17329610000","19093890000","16990230000","17308550000","16943710000","16841980000","17150240000","18635690000","",
"IDA & IBRD total","IBT","Net bilateral aid flows from DAC donors, Total (current US$)","DC.DAC.TOTL.CD","2939580000","3759040000","3998740000","4205630000","4369180000","4694510000","4672850000","4879530000","4651090000","4305800000","4546710000","4913370000","4961320000","5311060000","6616330000","7698390000","6904480000","7216050000","9884590000","12205870000","13626390000","14288430000","14325210000","14134360000","14953220000","15933830000","19516690000","22368200000","25760180000","26257530000","31741500000","35901910000","34972710000","31194190000","33916500000","33649300000","30679520000","26067720000","28646120000","30421680000","28396800000","29836460000","33273890000","41536700000","44074440000","71814200000","65370860000","59310600000","67574950000","63300740000","66201320000","73295500000","68710430000","70134490000","67834280000","62461660000","66444190000","70177390000","",
"IDA & IBRD total","IBT","Net bilateral aid flows from DAC donors, Sweden (current US$)","DC.DAC.SWEL.CD","460000","730000","2190000","6380000","11900000","15130000","","21830000","35350000","45610000","44740000","55970000","88870000","127360000","179670000","332280000","334400000","411670000","388440000","535190000","565550000","467110000","468150000","414430000","398080000","398780000","605250000","557820000","741590000","873360000","915340000","1047820000","1019740000","876940000","911520000","819960000","955930000","803990000","610560000","662760000","754680000","693930000","671890000","1017590000","1105900000","1229560000","1626810000","1460790000","1528770000","1398230000","1375770000","1842690000","1542350000","1707260000","1600140000","1292410000","1332740000","1565310000","",
"IDA & IBRD total","IBT","Net bilateral aid flows from DAC donors, Slovenia (current US$)","DC.DAC.SVNL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16710000","14350000","12210000","10710000","11030000","11440000","11470000","12070000","14700000","18630000","",
"IDA & IBRD total","IBT","Net bilateral aid flows from DAC donors, Slovak Republic (current US$)","DC.DAC.SVKL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31430000","20960000","22830000","34070000","5560000","7080000","8050000","9670000","11150000","8460000","9210000","9650000","12640000","",
"IDA & IBRD total","IBT","Net bilateral aid flows from DAC donors, Portugal (current US$)","DC.DAC.PRTL.CD","300000","36600000","","","","","13090000","38450000","","","","","","","","","","","","","","","","","","","","","","72200000","99630000","149910000","222510000","165110000","168490000","159650000","149930000","160310000","134300000","190580000","153420000","162550000","165120000","162500000","850280000","184080000","187110000","227420000","340660000","240860000","359380000","450220000","379910000","282600000","229680000","124970000","106000000","93100000","",
"IDA & IBRD total","IBT","Net bilateral aid flows from DAC donors, Poland (current US$)","DC.DAC.POLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46830000","122010000","153240000","80200000","88300000","94040000","85470000","96830000","110160000","76950000","82270000","136980000","144440000","",
"IDA & IBRD total","IBT","Net bilateral aid flows from DAC donors, New Zealand (current US$)","DC.DAC.NZLL.CD","","","","","","","","","","","","","9530000","11410000","15990000","38160000","29330000","24520000","26340000","27400000","25090000","24140000","20420000","20420000","20920000","19440000","19210000","30180000","23930000","25000000","38090000","27500000","33810000","39080000","37120000","52330000","56170000","64330000","54070000","62420000","52120000","53020000","56500000","80250000","99760000","115740000","117470000","132220000","147900000","134830000","154730000","180290000","204520000","186970000","224710000","205580000","199040000","208450000","",
