"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IDA total","IDA","Prevalence of overweight, weight for height, male (% of children under 5)","SH.STA.OWGH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Prevalence of overweight, weight for height, female (% of children under 5)","SH.STA.OWGH.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Diarrhea treatment (% of children under 5 who received ORS packet)","SH.STA.ORTH","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2580701931576","23.0141189943048","","34.4862017789755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding)","SH.STA.ORCF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.257733174142","","","","","",
"IDA total","IDA","People practicing open defecation (% of population)","SH.STA.ODFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0493179286023","30.1884370421403","29.3094746477567","28.4134892328048","27.5193898625314","26.5713304398639","25.6248336198513","24.6820007012206","23.7439764494181","22.8183871561378","21.9021190203355","21.366171771493","20.4767155142035","19.6169915296462","18.7640698813461","17.9284445058296","","","",
"IDA total","IDA","People practicing open defecation, urban (% of urban population)","SH.STA.ODFC.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.02221244296356","7.87309500149805","7.71573420821328","7.54789283712676","7.37971170311555","7.16383579315934","6.94876493261004","6.73381941857725","6.53025798309058","6.33059591285799","6.13301333042353","6.08154816648797","5.88014471812826","5.68350299589287","5.4878789755317","5.30780651234116","","","",
"IDA total","IDA","People practicing open defecation, rural (% of rural population)","SH.STA.ODFC.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.5068830638976","39.5388437678994","38.545511641844","37.5233704913656","36.4981568646623","35.4116933241936","34.3203673352653","33.2450115635901","32.1453726281082","31.0489993929446","29.9528820781011","29.2903929078363","28.2027602205393","27.1467277647443","26.0890700995311","25.0445252139399","","","",
"IDA total","IDA","Maternal mortality ratio (national estimate, per 100,000 live births)","SH.STA.MMRT.NE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Maternal mortality ratio (modeled estimate, per 100,000 live births)","SH.STA.MMRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","824","812","801","791","780","767","757","745","732","718","702","687","666","644","620","598","575","560","538","532","517","498","486","474","463","452","","","",
"IDA total","IDA","Prevalence of underweight, weight for age (% of children under 5)","SH.STA.MALN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Prevalence of underweight, weight for age, male (% of children under 5)","SH.STA.MALN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Prevalence of underweight, weight for age, female (% of children under 5)","SH.STA.MALN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2605146770922","27.2444830949048","27.2092730966008","29.9946446441725","30.004881517885","30.0121983623502","30.2940539886373","","","",
"IDA total","IDA","People with basic handwashing facilities including soap and water, urban (% of urban population)","SH.STA.HYGN.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2445903483215","39.5105282278029","39.0300255138612","41.4370130071","41.2789385392809","41.1209973956461","41.1765398212942","","","",
"IDA total","IDA","People with basic handwashing facilities including soap and water, rural (% of rural population)","SH.STA.HYGN.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8651680687101","21.0569918637162","21.0433748247939","23.944002880464","23.8863633702603","23.8246537999775","24.032960413736","","","",
"IDA total","IDA","Female genital mutilation prevalence (%)","SH.STA.FGMS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Diabetes prevalence (% of population ages 20 to 79)","SH.STA.DIAB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.11011694158364","",
"IDA total","IDA","Low-birthweight babies (% of births)","SH.STA.BRTW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8380269698898","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Births attended by skilled health staff (% of total)","SH.STA.BRTC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7531222249375","","","","","","","","","","","","","","59.1662977228686","","","","",
"IDA total","IDA","Exclusive breastfeeding (% of children under 6 months)","SH.STA.BFED.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.2948572987287","","","","","","","","","","","","","43.2853009446193","","","","","",
"IDA total","IDA","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.7088667547358","30.2904505029389","30.8907478541778","31.5013498429534","32.1118592769982","32.7549790668035","33.4030046166099","34.0219061204342","34.6306939739152","35.2279124894852","35.8235824126036","36.1812541121939","36.7283224334176","37.2666041868804","37.8040239914347","38.3304536425161","","","",
"IDA total","IDA","People using at least basic sanitation services, urban (% of urban population)","SH.STA.BASS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.9606476580478","48.1310089691596","48.3178874072175","48.4962309248887","48.6818056456775","48.9092828506744","49.1464012045011","49.3832708149515","49.595122823613","49.7992193073456","50.0055531822396","50.0338416601651","50.1630392148894","50.2918596610898","50.4314973158769","50.6012498269853","","","",
"IDA total","IDA","People using at least basic sanitation services, rural (% of rural population)","SH.STA.BASS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.2335031588918","22.8303057209743","23.4458678561889","24.0814332448469","24.7156402478926","25.3776280298413","26.0431111572632","26.6682246003419","27.2974159964305","27.9194760533403","28.5432123846808","28.9509469388777","29.5641091853689","30.1717340948079","30.7780052291134","31.3520649932439","","","",
"IDA total","IDA","ARI treatment (% of children under 5 taken to a health provider)","SH.STA.ARIC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.8595447551975","","","","","",
"IDA total","IDA","Pregnant women receiving prenatal care (%)","SH.STA.ANVC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.2313668173535","","","","","","","","","","","","","","80.4945086572508","","","","",
"IDA total","IDA","Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","SH.STA.AIRP.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179.853597890113","","",
"IDA total","IDA","Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)","SH.STA.AIRP.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190.473767060127","","",
"IDA total","IDA","Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)","SH.STA.AIRP.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169.921657594268","","",
"IDA total","IDA","Number of surgical procedures (per 100,000 population)","SH.SGR.PROC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Risk of impoverishing expenditure for surgical care (% of people at risk)","SH.SGR.IRSK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.9792603144939","62.513430952177","60.4186353174047","60.5531710756888","61.4327134197264","59.0653665657038","59.1455120769952","59.1234759262","58.26963284118","55.8940001234137","55.7490087114425","55.0539677842295","55.6666064483907","55.2187690366562","",
"IDA total","IDA","Risk of catastrophic expenditure for surgical care (% of people at risk)","SH.SGR.CRSK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.5824213956895","69.8529529680471","67.9257437963229","67.864189609348","69.1919959234536","65.9970862169492","66.5273609900975","66.5393743800545","64.7741327277095","62.6002324834956","62.2622708290213","61.4110119950636","62.1197210902223","60.4357952212795","",
"IDA total","IDA","Smoking prevalence, males (% of adults)","SH.PRV.SMOK.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.6131362467627","","","","","32.1822562516478","","","","","29.7710911641899","29.3227882436116","28.9432553875578","28.5649899421057","28.1054119548473","27.7717674289406","27.4409669022301","","",
