"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Israel","ISR","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","1.71888769057687","1.47638964310391","0.0300797580417472","0.0275074498683507","0.0287639228431318","0.0294163535609524","0.0118859590823504","0.00410361268191859","0.00370566715048027","0.0039125654575807","0.00294283563541037","0.00156039414060945","0.00146293322829583","0.00137459178624995","0.000550992013629106","0.000515041818355761","0.00116963000968684","0.00151461418148029","0.00062553580032957","0.000943408880359728","0.000564206524243968","0.00046455949519985","0.000640057462648273","0.000427902280846479","0.000666325599060312","0.00124694159460173","0.00137160657054364","0.00126641482310205","0.00141573136581803","0.000862109961174166","0.00104587965951511","0.00527946107091864","0.00541735389273179","0.00455413847294021","0.0038815522065871","0.00194022515102383","0.00145742268940846","0.00175051790628458","",
"Israel","ISR","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20456.1408702777","20749.7642650515","21600.3550611781","21899.6701670564","22925.0036351256","23795.2521173455","24412.6357124749","24682.0552490258","25129.1599898947","25383.1254952299","26740.6905241683","26124.3581915306","25644.8955582012","25379.3462579731","26074.1202947936","26677.4146725059","27575.707689076","28654.3296477971","28990.984232555","28697.3366557012","29665.3153877937","30568.9589573774","30644.8523486874","31324.9236701338","31927.1609156763","32104.4191193521","32742.9202027499","33220.4496281841","",
"Israel","ISR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15165.0598515855","15902.9470020232","16932.1267183421","17573.4787936605","18789.0956042716","19911.214964076","20747.9639636608","21421.6389028145","22061.23840395","22600.0550768224","24930.3359314965","24908.4398859314","25213.5390548009","23802.5928603375","25218.3321876092","24819.9540981585","25667.4781273655","27449.0654970309","27399.4476428399","27494.8252901855","28829.5313141546","30568.9589573774","31725.3252423834","34178.4827003748","34262.6156883094","35514.5449573587","37513.3916357154","38867.7615971076","",
"Israel","ISR","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","32712.7272789081","35196.0856401724","36944.5491984056","39417.655190609","40896.0290339737","43083.2509240055","41968.2109057619","41398.529979545","47126.7058076011","52143.1801516889","54128.4760603557","55152.3579605832","60299.2881451827","61143.5032072871","63194.6906434015","63771.0338178394","62564.2484228007","61812.3193108818","63884.5446732084","66129.9261303904","65639.5435731442","67781.3301355731","67905.4871604061","68921.2636464002","68661.2291760563","70184.2716197564","72002.4478392826","75907.2282661788","76832.3772431655","75974.0969016461","79047.3094335517","80181.9388580752","83468.8204986117","84625.4440251382","88587.5721917857","91950.4157258792","94336.1302354181","95377.2302947224","97104.9475129794","98086.3295836735","103332.278152329","100950.625966765","99097.8702891933","98071.7257276111","100756.494991922","103087.76547236","106558.97964189","110727.026991268","112027.938991353","110893.21612162","114633.712183221","118125.602140153","118418.871942355","121046.826478069","123374.011952725","124058.979081395","126526.296501287","128371.581811713","",
"Israel","ISR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","7.59141339727253","4.967778451583","6.6941025018926","3.75053725599832","5.34825004211221","-2.58810557311563","-1.35741055890158","13.8366648064229","10.6446530860187","3.80739322552142","1.89157717849997","9.33220332715032","1.40004150641346","3.35471035926842","0.912012019633181","-1.89237232453496","-1.20185110646177","3.35244719083335","3.51474909724705","-0.741544087436779","3.26295163835537","0.183172895227514","1.49586804906454","-0.37729208169786","2.21819862821695","2.59057503563858","5.42312177443193","1.21878903777457","-1.11708159022989","4.0450793852596","1.43538019529588","4.09927932318332","1.38569530468646","4.68195849639565","3.79606693229289","2.59456631131631","1.10360691784388","1.81145668931487","1.01064064790613","5.34829735287514","-2.30484823150175","-1.83530875596719","-1.0354859883342","2.73755686911043","2.31376694934073","3.36724164465576","3.91149330012817","1.17488208203038","-1.01289274796021","3.37306121367969","3.04612830765814","0.24826946647363","2.21920247390426","1.92254976224176","0.555195634663335","1.98882615201366","1.45842039279731","",
"Israel","ISR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","8749.05784405139","9413.23499335983","9880.86365295683","10542.298793958","10937.6916378641","11522.6667354922","11224.4479555394","11072.0861138125","12604.0935564593","13945.7555901816","14476.7253437699","14750.5637765668","16127.116380097","16352.902703206","16901.4952242315","17055.6388921742","16732.8827020061","16531.7783661091","17085.9975055385","17686.5274486201","17555.3740500519","18128.1974152375","18161.4033592956","18433.073989409","18363.5274608334","18770.8669750619","19257.1403688908","20301.478541369","20548.9107363374","20319.362637509","21141.296986775","21444.7549767519","22323.8353834212","22633.1757221552","23692.8516158828","24592.2481213905","25230.3103063434","25508.7537562777","25970.8337825567","26233.3055853633","27636.340773557","26999.3650619858","26503.8433509477","26229.3997666786","26947.4445017177","27570.9455662904","28499.3259272239","29614.0751514489","29962.0056141623","29658.522632153","30658.9227556086","31592.8328804902","31671.2682381265","32374.1178063839","32996.5263312984","33179.7216050803","33839.6085855274","34333.1323379816","",
"Israel","ISR","GDP per capita (current LCU)","NY.GDP.PCAP.CN","0.245834949527441","0.287276887871854","0.328390754470126","0.377343421605717","0.412767676767677","0.428794381584081","0.454165081780145","0.440437158469945","0.494363182304674","0.555717761557178","0.710726294552791","0.874421635711958","1.11454891994917","1.38154362416107","1.93476458395025","2.66636758321274","3.43659779224455","4.80644893440354","7.75653116531165","14.2004754358162","31.7659360495101","73.6812942366026","167.743289506326","425.496833130329","2054.90002404424","7657.02693125443","11795.6453128635","14944.6482719158","18025.8761819","21158.2071934484","25521.3702145923","31098.8330773894","36277.318543822","40859.0059874549","48134.7318392295","54492.9732912534","61656.8489985945","67808.7626970528","73812.2046558365","79205.0796244898","85798.5488789951","85372.0835688771","87306.3165601218","86364.9708955559","89156.2107211044","92254.2057257471","97260.4144916852","102247.192546065","105959.280921629","108960.56289409","114633.712183221","120587.298243581","125485.019000063","131230.540107947","135007.96544421","139363.47821625","143528.224608004","145938.883327786","",
"Israel","ISR","GDP per capita (current US$)","NY.GDP.PCAP.CD","1229.1747476372","1436.38443935927","1094.63584823375","1257.81140535239","1375.89225589226","1429.31460528027","1513.88360593382","1468.12386156648","1647.87727434891","1852.39253852393","2369.0876485093","2186.0540892799","2786.37229987294","3453.85906040268","4836.91145987563","4443.94597202123","4295.74724030569","4806.44893440354","4562.6653913598","5680.19017432647","6228.61491166864","6463.27142426339","6903.01602906691","7571.11802723005","7008.52668500764","6495.06059144493","7928.24661437254","9372.03579074111","11273.9234360498","11040.6007062453","12658.1540594149","13645.2253421918","14752.2746304835","14437.3011510034","15985.7632889075","18096.1622193914","19317.871040071","19658.1326309076","19423.753231714","19133.0481978138","21042.9816003225","20299.1377342362","18427.607024383","18964.2236436521","19892.0595093941","20557.124078202","21827.8231724236","24889.1683615454","29531.5721632187","27709.1175378506","30658.9227556086","33701.4891265143","32543.6393578836","36343.8961194049","37733.8565762627","35855.2750438447","37371.6269147791","40543.5841665702","",
"Israel","ISR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00108399965239629","0.000616914920022707","0.000585942081631462","0.000383152471258729","0.00101702884389748","0.00288700576961224","0.00312462304766612","0.00391387041705262","0.0046866419423692","0.0087126726282007","0.016847152073414","0.00816087348734366","0.000689141136702928","0.00375178346798541","0.00303683487739927","0.00304930676230774","0.0017500868061658","0.00114717532622279","0.000775666292291222","0.000782496072499298","0.000736181231600448","0.00042894564953959","0.000315647497798646","0.000425366531971401","0.000258773246648063","0.00026375683170671","0.000201180539351098","0.000239610379706427","0.000129172515361711","0.000101381575504881","0.000165190635192762","0.000199660468636857","0.000160173757719525","0.000157910790904602","0.0225636280719381","0.0489379226662686","0.0834908233168478","0.0964883421048352","0.117942642526262","0.0905556574363695","0.0817730652220462","0.153601573612514","0.10003319805261","0.232077635214649","0.236776353207324","0.163441058798631","0.0954862236609969","0.101149077296152","",
"Israel","ISR","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95325616455.4943","102690583347.74","110658618978.415","115214164748.884","123772094626.043","131944672990.681","138956722475.407","144044474433.315","150046214299.661","155471643658.283","168172202706.494","168214742395.266","168486963817.382","169780212661.963","177538685087.25","184877151421.933","194510769326.435","205740952304.148","211889305558.898","214816783269.917","226156498390.384","237392421471.201","242416104504.292","252463222319.443","262303975934.922","269038242662.083","279820996052.7","289459743745.257","",
"Israel","ISR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70669178908.3882","78703684713.0126","86743285178.0665","92454071933.448","101442327167.462","110407686975.802","118097410881.157","125016684636.825","131727654509.985","138425337345.537","156786882673.182","160385444425.512","165652951590.042","159232205457.8","171711623865.431","172004763895.648","181050690466.998","197087035175.232","200257082931.988","205815264192.212","219784814926.589","237392421471.201","250963185329.874","275461481323.67","281491371710.444","297615438197.162","320589444918.824","338666467124.078","",
"Israel","ISR","GDP (constant LCU)","NY.GDP.MKTP.KN","69155359722.1574","76903447123.7767","84713851311.944","93774601698.4588","101217671859.085","110422372118.226","110334426471.248","113638964793.851","132096156378.706","150015929296.409","160978087803.498","169262586581.03","189822159081.035","200428403513.487","213408470302.767","220328921840.635","221039489677.755","223327909670.216","235733969844.139","250367900329.658","254550149976.653","268142942016.327","273727018743.597","282921787268.473","285562052143.218","297090021766.429","309538523261.076","331638680294.935","341289419714.141","343250969801.637","368360461960.351","396820415408.614","427610767414.388","445214461016.252","478284302263.451","509865055200","536961253300","556621516000","579813641600","600778768700","649856697300","650021080600","651073007800","656070423600","686050974400","714408523500","751635074700","795031126500","818789800500","830102258600","873921568200","917339801100","936752486500","975576898000","1013603870000","1039626650600","1081293729900","1118540103800","",
