"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Greenland","GRL","Merchandise exports to high-income economies (% of total merchandise exports)","TX.VAL.MRCH.HI.ZS","","","","","100","100","100","100","100","100","100","100","99.5202631699182","100","99.0419384087657","96.7758543757079","98.6956926442185","100","99.0195888473388","93.7905908442896","96.3125109212583","98.942641095461","97.7449340795064","98.5068773609389","89.9336630782659","94.1569082653375","97.9956215032839","97.8445999567131","96.5438589435243","97.6478199019634","98.5318236859988","98.3830739808284","97.2904664448792","97.7904940007109","98.40740518766","99.2066658468766","97.7934266542653","98.7638864489565","96.1844879501967","95.807360587217","97.8478783538098","97.380098090043","99.5541545891881","96.2572499252647","98.922996979414","98.5700154747521","99.4300734560159","99.1940536040639","97.6615412389959","99.6644575585329","99.442172578763","98.3253664260255","98.021465802559","95.8871751059578","98.5999184058991","98.0079346822725","98.5682575633896","96.6054988986448","",
"Greenland","GRL","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","8000000","8000000","9000000","11000000","10000000","13000000","15000000","13200000","11700000","14200000","14000000","19000000","21900000","31000000","91500000","87400000","86000000","92000000","102400000","164800000","186000000","186000000","172000000","181000000","169000000","174000000","260000000","346000000","391000000","418000000","452000000","341000000","333000000","313000000","285000000","371000000","369000000","293000000","255000000","277000000","273000000","268000000","303000000","347000000","381402000","402400000","396000000","431000000","487480000","360050000","380073698","491359000","475488000","541890778","559410075","406288273","575333740","563140802","",
"Greenland","GRL","Merchandise exports to economies in the Arab World (% of total merchandise exports)","TX.VAL.MRCH.AL.ZS","","","","","","","","","","","","","","","","","","","","0.00731092129793223","","0.0435872823084608","","","","","","","0.0352975722430057","","","","","","","","","","","","0.000226883081653715","","0.000231313877690794","0.000755115378856165","","0.00227269854231983","0.000870189709945654","0.0456164015603318","0.645627923054287","0.000740964896425739","0.0899449255959396","0.4461710129415","0.307015383513948","1.25961491772992","0.105489997738875","0.00293561971477211","0.0131151118355497","0.0150650908755865","",
"Greenland","GRL","Ores and metals exports (% of merchandise exports)","TX.VAL.MMTL.ZS.UN","","","","","","","","","","","","","","","","","47.6674688836599","42.6116854108928","38.7686557931707","39.1942369233047","29.0443765607501","20.8219869731027","28.4598571579945","27.9285564453817","28.1395956236008","18.195101409821","14.4825005716476","12.053898674601","17.9589385099896","18.5603513673928","0.0153089246731317","0.0176672675635184","0.0116121713635295","0.0127514031494659","","0.0262523143748196","0.00622870210196608","0.0112763291293194","0.00516198495235556","0.00852522638393708","0.0102185819395288","0.00466351323382809","0.0145181480879006","0.00748632465466788","6.01902662586866","6.37042726139033","7.32327087908504","11.723186761859","9.13540914071786","5.59408396814668","0.875508350877366","0.298735570916498","0.267335608293807","0.13103794518019","0.509897209447697","0.15567582837293","0.13110413332967","","",
"Greenland","GRL","Manufactures exports (% of merchandise exports)","TX.VAL.MANF.ZS.UN","","","","","","","","","","","","","","","","","2.38914095855363","2.43656706614291","3.6031426597989","2.89815103452232","2.38554660827616","7.12705360134718","9.64096739755238","6.96484348370591","10.7925653734896","2.40661682865351","2.97294904847634","3.58991811651581","0.798469422668251","1.41954320357748","1.53364232572254","2.56599765422729","2.99131187195703","3.04287405121051","","1.50139511482115","3.97174000723014","2.67093219355817","1.33330138527652","1.32520648748136","1.2982537712772","3.87422986622563","4.33132807102697","2.18644058941664","3.01729045646255","2.62167838495184","6.96992743971889","2.79553355793915","2.3233166467046","4.78187304786647","7.18316072506979","4.12409836490406","1.50733822748905","2.33457300054336","0.844402962650583","1.02829795082589","3.05121748681745","","",
"Greenland","GRL","Insurance and financial services (% of commercial service exports)","TX.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","ICT goods exports (% of total goods exports)","TX.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1033972628","0.1520684043","0.2003841557","0.3953814547","0.0824817737","0.1153105239","0.4071912849","0.2821694178","0.0337070563","0.0851318453","0.1076305825","0.0851982517","0.0346529393","0.0292189623","0.0115780638","0.0854845473","0.0120603721","","",
"Greenland","GRL","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","2.6260285570296E-05","0.01928487376832","","0.000304616841975881","6.44678518749127E-06","1.89117477284989E-05","0.000424836331223019","1.60583336380234","1.25472379712087","0.836270152232196","1.38093458228459","0.929324033741589","0.894483671624846","0.879850723854148","1.0125281504999","1.21760615259626","","0.793415042644336","1.14929534547133","1.0631080893982","1.75078524218507","1.40724447461464","0.0270892300056736","0.038249697802587","0.024955666335874","0.0281728408231424","0.0226810623140826","0.0221659742013441","0.00772824321901131","1.67003405452262E-05","0.000337239896767542","6.02863381447357E-05","0.000467945486034355","0.00025390534431379","0.000123534847587161","7.05148559767441E-05","3.68190360677557E-05","0.000224081797867462","5.58627849001575E-05","","",
"Greenland","GRL","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","47.3478772728021","52.4917309618332","54.943061087182","55.5030779515283","66.6940291578575","70.5668296371708","60.9552717355121","64.3475893128423","60.4833164451219","77.448399579138","81.076616268198","83.3435774145454","78.6149087700007","77.9828139144897","96.0708375788722","95.3174919527108","94.6898375805832","92.5345822755451","","95.0709528030335","91.0572557291384","91.8086134479003","93.8788592516214","94.6229990777714","95.5145279167173","88.9611904004848","91.4646725423414","93.2808942312951","90.7175440896712","87.4107471998028","84.1788980090764","73.7612105471938","77.6163965295187","78.7020836379498","83.2868603000356","86.1581003612169","88.8534374510676","86.9441698125621","91.3574595229233","89.6791468699049","88.9300560412183","","",
"Greenland","GRL","Agricultural raw materials exports (% of merchandise exports)","TX.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","2.59551288498438","2.46002091108145","2.68503639130922","2.36706849576656","1.84994022968051","1.46881205395603","0.932998092689299","0.649708087161709","0.575213302660924","0.338625296933605","0.20959976653356","0.174694790654505","0.201872695463499","0.211933983379518","0.109356177111891","0.150937495916543","0.10332187919649","0.132067533633882","","0.644047942758383","1.41465018902623","1.4178925880581","0.415653776949729","0.601335412437874","0.419983865137009","0.449497537449503","0.419864096065696","0.85715720451778","0.221613159532672","0.0373928314285298","0.035106129814722","0.0253283859285779","0.0312268231090381","0.00450801858894787","0.0103203854650923","0.00273230933273706","0.000530045712830727","0.00252472478402194","0.0129823181093779","0.0412654859765509","0.00231985226284074","","",
"Greenland","GRL","Export unit value index (2000 = 100)","TX.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","87.79074805","81.97926705","82.01451319","86.77881433","91.04215482","96.99973662","101.5270309","110.1151328","104.6343821","113.7341942","131.661571","133.2184788","137.28685","144.2001685","134.6560858","138.1950978","143.1529004","",
"Greenland","GRL","Export volume index (2000 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","111.8210066","135.3866837","154.9801641","160.9928568","161.9022174","149.5415865","155.5009109","162.1612743","126.0450382","122.4092154","136.7027451","130.7411931","144.4981242","142.1025492","110.7367332","145.6178663","146.2016885","",
"Greenland","GRL","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Net barter terms of trade index (2000 = 100)","TT.PRI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","91.06098754","86.8719732","82.2514319999999","79.17539056","74.75144893","74.82672965","72.3080774","69.91576148","72.79307102","72.85244793","73.0164577","74.0705035799999","77.6207433799999","81.54584248","86.55021836","93.43174762","92.85678133","",
"Greenland","GRL","Travel services (% of commercial service imports)","TM.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Transport services (% of commercial service imports)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Commercial service imports (current US$)","TM.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Import value index (2000 = 100)","TM.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","94.49567723","84.6685879","78.73198847","75.15850144","80.43227666","85.39682997","103.7193084","146.2342939","149.625072","114.9161383","128.3394813","117.545245","131.4847262","99.69942363","112.8530259","118.9041096","128.4931507","108.7671233","112.0547945","112.0547945","100","88.76712329","106.0273973","126.0273973","149.5890411","162.3287671","180.8043836","207.3753425","245.1430137","203.4021918","221.4883542","250.8136986","235.8117808","261.5249315","237.5699058","182.7204227","170.6259797","195.5182992","",
"Greenland","GRL","Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)","TM.VAL.MRCH.WR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Merchandise imports by the reporting economy (current US$)","TM.VAL.MRCH.WL.CD","","","22200000","25200000","28500000","33900000","38000000","45700000","47740000","50256000","52828000","61085000","72081000","95393000","105474000","127769000","128970000","159928000","180278000","274390000","340723000","294825000","273322000","258463000","279407000","301246000","373590000","509844000","510242469.1","607267433","435038000","402537000","453079000","345966000","391600377","421109427","466375213","374074662","397305453","443124287.5","364494855","343916299","417475377","525694489","593034363","699513073","682223341","773091040","926858111","766287561","854106028","997563149","862941820","822141585","768345640","586267113","623045230","679164320","",
