"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Sierra Leone","SLE","Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)","DT.TDS.DPPG.CD","","","","","","","","","","","13058903","8542674.2","10688502.3","12851196.7","14473991.9","15538366.2","22005339.5","17120175.5","37681385.3","44574303.3","57267428.4","61303655.1","30135703.1","25402983.8","27590282.9","15486012.7","14071132.6","13699486.7","17455158.6","5748976.6","16454095.4","7362411.7","26120058.1","21322982.5","40251036.4","77260307.5","60316606","14239098.3","24416889","15301938","18519447.6","17331195.3","13143053.1","15616329.2","18558195.4","13860960.1","18147560.3","9410776.1","5319829.4","7071712.3","8802201.6","13031708.6","13407910.5","16879196.9","22343945.5","22065024.3","33554585.4","38309320.2","",
"Sierra Leone","SLE","Debt service (PPG and IMF only, % of exports of goods, services and primary income)","DT.TDS.DPPF.XP.ZS","","","","","","","","","","","","","","","","","","10.5132427036984","20.3072568822022","22.2262259468124","27.4692852697021","37.3029706246673","27.7255773934416","23.7411623809704","25.4295600304578","14.8795326864381","39.6857344854897","8.97379149620503","11.8110620934663","4.18852625025273","10.1174994352054","6.83466345665561","16.9754582854437","17.480828760408","73.0329939634746","63.1870911141935","58.4030276816612","30.7071207216911","43.8975280865164","86.3024874534728","75.6565725817056","112.302643515559","13.0510400601682","10.224704137839","10.0423706681369","6.72078326994134","7.83609623227349","2.81675808874765","1.64918959742208","2.04054346072588","2.68167498521267","3.35217682042452","1.65094546839572","1.36439940623309","2.30106076491023","6.57032575412766","3.70669274211619","","",
"Sierra Leone","SLE","Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)","DT.TDS.DPNG.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Sierra Leone","SLE","Debt service on external debt, long-term (TDS, current US$)","DT.TDS.DLXF.CD","","","","","","","","","","","13058903","8542674.2","10688502.3","12851196.7","14473991.9","15538366.2","22005339.5","17120175.5","37681385.3","44574303.3","57267428.4","61303655.1","30135703.1","25402983.8","27590282.9","15486012.7","14071132.6","13699486.7","17455158.6","5748976.6","16454095.4","7362411.7","26120058.1","21322982.5","40251036.4","77260307.5","60316606","14239098.3","24416889","15301938","18519447.6","17331195.3","13143053.1","15616329.2","18558195.4","13860960.1","18147560.3","9410776.1","5319829.4","7071712.3","8802201.6","13031708.6","13407910.5","16879196.9","22343945.5","22065024.3","33554585.4","38309320.2","",
"Sierra Leone","SLE","IMF repurchases and charges (TDS, current US$)","DT.TDS.DIMF.CD","","","","","","","","","","","5400000","0","0","0","1671718.2","0","0","0","5297620.3","9468160.7","18562412.5","14647623.3","10893615.8","8332525.9","16643848.9","8330995.4","46517423.6","2723126.2","1043124.4","1707530.8","4827776.7","8021056.9","8550278","9981413.6","118695071.3","4267989","4176785.5","839414.9","839845.3","14745636.8","28743159.5","78589586.9","2053707.2","2638197.6","2702451.2","4094710","6524732.7","1119400.3","421216.4","673452.5","2635834.3","5327018.7","7107565.2","7249712.9","12414500.4","29703417.2","1232981.8","16245640.8","",
"Sierra Leone","SLE","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","4.33668636486758","2.08044704244594","2.33657334892983","2.27544907575685","2.54142603471217","2.33214463768003","3.79263908168855","2.56288345729305","4.65378314030523","5.00381744407468","7.08288378242426","6.98965132884486","3.22670750379267","3.50180666120794","4.18216257541836","2.87548742464142","13.4463488837773","2.45004290570402","1.85337945346829","0.842948578178473","3.67029711880481","2.13780943742505","5.72771815961963","4.31896569593588","19.9061854753055","10.1321268356853","7.22510631046376","1.88283789904885","4.01663560675146","4.73938039356906","7.74187516043545","9.05726012502332","1.28379658821576","1.38756610870357","1.56453493909493","1.13834010683488","1.3352477229582","0.471362292283095","0.218879081383616","0.298133436715035","0.445585669953121","0.643368778834628","0.528244029581214","0.559461674634034","0.717348453581796","1.2587881231314","1.13319591468863","1.5496138821056","",
"Sierra Leone","SLE","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","10.5132427036984","20.3072568822022","22.2262259468124","27.4692852697021","37.3029706246673","27.7255773934416","23.7411623809704","25.4295600304578","14.8795326864381","39.6857344854897","8.97379149620503","11.8110620934663","4.18852625025273","10.1174994352054","6.83466345665561","16.9754582854437","17.480828760408","73.0329939634746","64.2729118470109","59.4897069768258","31.9371558498164","44.4919420130068","87.7960287384022","76.3529076146717","112.753395863088","13.4873125432293","10.5607754340122","10.4674816147307","6.8705027342111","7.83609623227349","2.85500971829214","1.69802429432726","2.09323552121569","2.7229386078769","3.4084154933902","1.66808625469337","1.54806163167873","2.32515810576479","6.64939541174564","3.82890814599207","","",
"Sierra Leone","SLE","Debt service on external debt, total (TDS, current US$)","DT.TDS.DECT.CD","","","","","","","","","","","18458903","8542674.2","10688502.3","12851196.7","16145710.1","15538366.2","22005339.5","17120175.5","42979005.6","54042464","75829840.9","75951278.4","41029318.9","33735509.7","44234131.8","23817008.1","60588556.2","16422612.9","18498283","7456507.4","21281872.1","15383468.6","34670336.1","31304396.1","158946107.7","82929296.5","65693391.5","15682513.2","25598734.3","30567574.8","47697607.1","96305782.2","15704760.3","18854526.8","22160646.6","18355670.1","24672293","10673176.4","5911045.8","7945164.8","11614035.9","18666727.3","20728475.7","27376909.8","35122445.9","52391441.5","35934567.2","57570961","",
"Sierra Leone","SLE","PPG, bilateral concessional (TDS, current US$)","DT.TDS.BLTC.CD","","","","","","","","","","","1585992.2","1979861.5","2138106.1","2628298.7","2553183.7","2599110.6","2551180.5","1441056.3","1658031.5","1740056.7","2078077.2","419637.5","5709122.7","5644556.7","4832593.3","4002738.5","3065884.5","2931533.5","3033967.8","3128156.9","3556561.9","1060010.1","2596817.5","1428167.3","3517525.5","6273556.4","3606534.1","5322824.9","1463302.6","366971.1","618231","283684.1","1478288.6","2517271.2","6129809.7","3799025.5","4322392","2027830.9","1680885.1","2263895.7","2108944.4","3489156.4","3708199.7","4495418.8","6216729.4","6358956.6","9135417","11469870.9","",
"Sierra Leone","SLE","PPG, bilateral (TDS, current US$)","DT.TDS.BLAT.CD","","","","","","","","","","","1815492.2","2307782.1","2838608.1","3244079.7","3125909.6","3141232.8","3144868.6","2873855.3","10673838.5","2772698.6","4219653.9","1466767.5","5906363.4","6056720.8","6465407.7","4858228.4","4089770.8","3629278.9","4042967.8","3128156.9","6928561.9","1200010.1","2596817.5","12449487.6","29545118.3","42478319.4","53085786.9","8825691.2","10170370.7","8035037.3","7526950.9","8994320.4","5288209.7","7022480","10887414.7","6186125.7","6690389","4128861.5","1822858.3","2432870.2","2108944.4","3489156.4","3708199.7","4495418.8","6216729.4","6358956.6","9135417","11469870.9","",
"Sierra Leone","SLE","Net ODA received (% of central government expense)","DT.ODA.ODAT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0833694492675","98.8417685666186","150.579367735437","143.05632230334","132.381766938837","147.699821092014","119.376380954985","122.808718886754","199.242320162407","95.4643435406691","104.277895040909","130.085229591655","110.218954620779","87.3898887709635","88.0531221385609","154.846848004771","","","","",
"Sierra Leone","SLE","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","2.92541497795056","6.42708839586399","3.2162328349442","4.08186409852511","4.13107074397053","7.08367060284786","4.06741562301505","2.93319558931972","4.13237781563972","3.33382779436072","2.4626159667402","3.79127380608563","3.63891801410687","4.9166491778755","3.52523067715855","5.55467227099586","4.24426599663854","8.06431032282761","12.2489182095702","16.1038093177517","26.9088063050281","17.2990444599955","23.1888645795838","17.9563511031933","15.6536063168019","16.7914621468332","23.1288010186999","16.3607017975209","24.4450737108547","23.2170238721647","13.7561725374666","23.8100782548529","30.7203419179135","47.9349123429787","63.9015449779521","49.6559035598934","42.6214578444079","27.4094143359993","24.4691460904263","16.6140768303595","39.5767409526593","70.6097531897618","77.3034703349622","64.8460087596059","69.163804220641","60.0843457110243","65.0299246395604","91.5198397717066","61.5275120463129","70.8829747110262","70.9583323011371","64.1121818741708","64.9930986862009","64.8750180401004","129.115564808377","130.762295280174","93.7266349296057","71.1373453596379","",
"Sierra Leone","SLE","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","10.8755856323302","11.4585950447035","11.7288712629809","18.343192727959","15.7219315576927","22.2053597441994","33.0098337192954","25.1867500716786","36.1596451727278","501.191416499531","29.9969680631207","60.3767812327936","40.2712802243635","20.6953552766981","47.0408297821587","61.3077210101141","81.2105940362381","77.4735936984711","73.1201277776638","52.6673859908694","91.4174729693357","68.5701382581433","36.5382368444184","68.8445734829914","115.078058737948","107.393382761013","80.0534709561599","87.5251394528859","66.7504666838681","78.0700201644527","86.3774790939663","55.4104687960126","56.1541279267496","38.4754199598592","15.6347795093534","16.3525678580431","16.5861918209047","28.0313822403926","40.2971885368288","45.4031322766042","31.2847754637222","",
"Sierra Leone","SLE","Net official development assistance received (constant 2015 US$)","DT.ODA.ODAT.KD","63530000","134980000","62430000","77760000","75090000","113810000","69230000","47650000","73200000","55070000","38170000","56580000","50650000","60790000","39630000","56920000","44460000","82260000","106640000","124830000","196210000","138530000","198130000","158760000","140480000","155150000","179460000","112620000","160750000","156510000","81540000","139530000","171230000","286310000","345970000","245620000","221650000","154930000","140830000","99840000","246320000","481130000","519670000","401600000","402650000","352370000","382150000","506180000","336070000","410100000","425390000","371610000","396750000","402710000","793500000","916290000","693220000","534320000","",
"Sierra Leone","SLE","Net ODA received (% of GNI)","DT.ODA.ODAT.GN.ZS","","","","","2.69407776744739","4.86039249651131","2.7137052917232","2.13972269218829","3.23085634288114","2.1394393578707","1.557634849648","2.53520773528531","2.22978369561508","2.49302253592122","1.62442633466023","2.49598734033047","2.24056111753928","3.78440593674803","4.25650181272222","4.89988796847665","8.45875380619902","5.48487435596809","6.42914251338087","6.72635669845162","5.47516193688417","7.70273482386408","20.0823420593905","9.84784413968149","10.1714890033903","11.1533861983545","10.2303981559734","14.3512224936634","21.9821975801091","28.4859942479414","34.2815576235426","25.9347016577057","20.0739583339345","14.1682457163023","16.7153651494102","11.4315420410077","29.3199683172588","31.4709136502559","31.3257688224736","24.8134397555702","26.5617240670083","21.0841046615739","20.5837422143909","24.3132009671097","14.0465145325149","16.784057759037","17.5831996988674","14.6098235259595","11.2065795560809","9.17698367212743","18.6683469851218","22.7370908388336","21.8606799299492","14.4703581206499","",
