"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"St. Lucia","LCA","Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)","TX.VAL.MRCH.R5.ZS","","","","","","","","","","","","","","","","","","","","","","","","0.00231010903732975","","","","","","","0.00342997801747668","","0.00161269369137636","0.000216735444168874","0.0255704193049595","0.00447745017611652","0.0149055212528084","0.0120376220710717","0.0244267168768103","0.0858631913254514","0.0747747463966329","0.247922808600578","0.0418433015599019","0.082377812498657","0.000136718671622145","2.34851757219481","2.06802633167392","4.20906307828852","2.01614874998445","0.963327216115852","1.31094949507846","2.39719519817359","4.17486690983095","2.86054671003153","3.13223120539676","2.64623064076724","4.28743302372138","2.57161649337209","",
"St. Lucia","LCA","Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)","TX.VAL.MRCH.R4.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0416002068537537","","","","","","0.000447970469862605","","","","","","","","0.000159604581422909","0.000346707886382048","","","0.00238498127163075","","","","0.0029991340090022","","","","","0.00242284099090214","0.00937318708238074","0.00346031365502453","0.003521143394511","0.00179148752969205","",
"St. Lucia","LCA","Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports)","TX.VAL.MRCH.R3.ZS","","","","","","","","","","","","","","","","","","","","","","22.1071370804453","27.0051964191065","22.6783404209027","15.7702159621241","8.19886485428679","6.28684412000962","13.4932005813477","7.81086859218278","9.12271920286646","7.62197939325802","7.27086005374768","5.91085089127913","11.8757400015944","8.09290052102726","7.59637031801179","6.17797517305165","7.27693484755656","7.49602321144713","7.05076578052222","7.99402156705675","9.85886544289154","12.7788655589986","16.6700223721539","31.7075778513777","16.2179941786903","13.7425367771404","14.8434489793302","9.62971586831902","7.07214685580519","7.27113100172104","8.65847990538032","9.46435502380469","11.605704935577","9.47624525992679","7.27206379398401","13.7792910841238","8.10585867001823","",
"St. Lucia","LCA","Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports)","TX.VAL.MRCH.R2.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0024937272430268","","","","0.00119154716427911","0.00332803067164058","0.0119969443702887","0.00588069914978781","0.000906283490007092","0.0463170742079578","0.00414586712557892","0.0286025414528648","0.0200035312036003","0.00442602509263329","0.134856645271532","0.0588136452552787","0.0144971252848088","0.224897402676659","0.018669953686055","0.0258220544573476","0.0395720726107251","0.0845011189202538","0.637730048263102","0.38090538195766","",
"St. Lucia","LCA","Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports)","TX.VAL.MRCH.R1.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00268782281869182","","0.0269890137030101","0.00927848135564127","0.356385123507865","0.182378693787771","0.0232351696982148","0.0159745472242342","0.234490164334419","0.332057255695955","0.011396032821153","0.0933429195971896","0.0830338065651825","0.312636913114282","0.137400104555833","0.302723482581684","0.832563895601648","0.178889998667062","0.317508170706847","1.20967480125593","1.54705362321205","0.742163538383263","0.899380235869084","3.55423392698018","1.13943051155292","0.643450933392766","",
"St. Lucia","LCA","Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)","TX.VAL.MRCH.OR.ZS","","","","","","","","","","","","","","","","","","","","","","","","0.00231010903732975","","0.00159929504969375","0.0460257607736407","0.00699184383941252","0.00475191698112523","0.00620286874756444","0.00934669009762397","0.00810980071300975","1.70213846146333","0.000340584269348518","0.671851648863082","0.994593515247311","0.371290644760673","0.194416315858843","0.0494492073215242","0.124468347115943","0.387335935080127","0.63901374941243","0.147729029528018","0.354728751344661","0.154616158468384","2.75361691212478","2.78835945059408","5.08475431248616","4.23688699338211","1.33968908480097","1.75780227787784","3.92035457299611","5.91471648221682","3.74343275199097","4.38104466348167","6.3226393503484","6.21109813692026","3.70030361094831","",
"St. Lucia","LCA","Merchandise exports to high-income economies (% of total merchandise exports)","TX.VAL.MRCH.HI.ZS","","","","","","","","","","","","","","","","","","","","","","77.892862940594","72.9948036096221","77.319349469397","84.2297840330915","91.7995358515099","93.6671301252202","86.4998075799146","92.184379482709","90.8710778940146","92.3686738864846","92.6305058239772","91.9644251794016","87.6559876289143","90.6133343151989","90.8360337099355","92.4869598925313","91.8904930160753","91.9826748984306","92.207083382423","90.95354138958","88.3397737286544","85.9284769104115","81.982263658646","66.9850384580129","80.0321950552057","82.856817954743","79.034038465304","85.498362125676","90.5685371496284","90.1987483989976","86.5644133765587","83.0534916917223","83.772011553916","85.295523548755","85.6592855467752","79.2265197965321","87.7337853367256","",
"St. Lucia","LCA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","3147080","4513240","4457820","4639820","5733570","6516400","7062980","6658850","6273500","8270000","9362500","6216370","7857760","9831750","16079800","17060600","20559200","24551500","28768900","35788900","58000000","46000000","46000000","55000000","49000000","57000000","87000000","79000000","115000000","109000000","127000000","110000000","123000000","120000000","106000000","109000000","80000000","61000000","62200000","55700000","43000000","44000000","44000000","62000000","79782000","64220000","93746000","98000000","164022000","165956000","214515000","160087778","182433000","174395000","160577387","180311000","119657000","127002000","",
"St. Lucia","LCA","Merchandise exports to economies in the Arab World (% of total merchandise exports)","TX.VAL.MRCH.AL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0460257607736407","0.00699184383941252","0.00475191698112523","0.00620286874756444","0.00591671208014728","0.00810980071300975","0.000447970469862605","","0.616798488612086","0.980837583715553","","","0.032767547018882","0.00798727361121853","0.0139654008745045","0.000346707886382048","0.00475959520815781","0.000752067158410616","0.181015521227719","0.0114188082021466","0.00116695979211803","","0.0351378254181188","0.0057863627994689","0.00580580097835886","0.165639380577044","0.0499270457715472","0.352799066771778","0.402471497967138","0.100776622819142","0.182857782596016","0.105686658947336","",
"St. Lucia","LCA","Ores and metals exports (% of merchandise exports)","TX.VAL.MMTL.ZS.UN","","","","","","","","","","","","","","0.00213534326424196","0.000716499707860513","0.000802397807390677","0.00108608802411893","3.39962851773525E-05","0.001639797292046","0.000679967328643491","0.000314168631850736","0.000321201286221725","7.69320251175104E-05","0.00513092615339165","","0.000368736240607182","0.000101270551735004","0.00129946251910207","0.000199790358716659","0.000151178366475267","0.0091012909583035","0.000115981332477411","0.0837365323387491","0.00551801364056751","0.0038626769867799","0.019085306885069","1.81409409874542E-05","0.000284245425409737","0.0460195407731806","0.000111604683894646","0.000154985947474958","0.00938318507759385","0.20453086293705","0.787650852471263","1.94223944219887","1.11631436129806","1.19845807486672","3.16042707918615","5.30678657115583","1.08884936114442","2.19040487440918","2.78501702156017","4.96253255078906","4.18877073461455","9.62212825007771","5.63058112994969","1.58011911213473","2.91561792427379","",
"St. Lucia","LCA","Manufactures exports (% of merchandise exports)","TX.VAL.MANF.ZS.UN","","","","","","","","","","","","","","7.59089791705077","16.3445259654518","22.5837829739142","30.9589219787518","27.3257332209513","24.4441480006097","23.0789178312807","42.3307495038062","32.8861140758173","31.3618785633289","31.9203177020969","","25.5268745718182","20.7195485368931","30.1061249012353","27.6039251173856","29.4436785378426","27.8567553078809","29.2213688408299","29.4089949774835","36.3982702312254","33.5853969985032","31.7695639513439","25.2723431441918","28.764030446887","23.8602134876061","18.7819714948168","11.4533979995684","13.8988447693264","24.3578085362146","25.550894201448","24.6664978798278","24.8860010453204","31.6205287984399","30.6039044607975","34.2752097667037","36.8096033166226","47.9003594352521","56.6274739670507","47.8084466161125","41.7362111399223","45.5827642251617","49.8306898134786","59.2028589476468","60.594511778108","",
"St. Lucia","LCA","Insurance and financial services (% of commercial service exports)","TX.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","ICT goods exports (% of total goods exports)","TX.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5475753548","0.5436727938","6.4240949521","10.4085574739","5.5904460289","4.7782633975","5.0975554576","3.7249402748","4.2301841373","7.1996438671","8.0425427659","14.2743833582","10.8771264121","11.8997602441","11.6539226114","10.1852132403","10.9336563183","","",
"St. Lucia","LCA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","0.00304677026727206","0.0125520134006675","0.000222513677679768","0","8.7419019027478E-05","1.2086957926629E-05","0","0.00532011975634029","0","0","0","","0","0","0","0","2.87047531282153E-06","0","0","0","0","0","0","0.00014383174640053","0.000815660785958375","0.00114779707596956","0","0.00530763351270797","0.000576927269876012","4.65779722708289E-06","0","0","0.00100535863731771","0.00164346592491828","0.00988460952761213","0.024532522199285","0.0487952535331636","0.0170921373097931","0.0128225361156604","0.00748758130972762","0.019864856309598","0.225413669865779","0.36761195918642","2.25594748322757","5.62049843158372","",
"St. Lucia","LCA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","91.9788955171333","83.4021051424843","76.9551147432236","68.4610269888301","71.875791172476","74.749688166558","76.2364588532623","56.9577444968474","66.143243090322","67.8498308092334","67.3080198043139","","73.6636840610578","78.2794882662306","68.891989496537","71.3141578926826","69.8589949807634","71.5908536141279","70.2385645801357","70.268020257614","63.1145723124633","65.9957496637912","67.8055146756945","74.5892803495189","71.0528996096534","75.85903667263","81.011702232161","78.8078592713369","78.4772761460379","75.1203691248409","73.3912599252417","73.0175397374551","73.4779495422625","66.0582564793307","65.5620737845972","59.7855523807786","61.4757672702432","49.5720384119346","40.1624679810562","46.9075631253804","53.5650675385377","44.1315359950888","43.9180321609532","36.2495660819223","30.1131562717805","",
"St. Lucia","LCA","Agricultural raw materials exports (% of merchandise exports)","TX.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","0.407251625725366","0.239397147760617","0.457097036663983","0.567778237745583","0.78943745132764","0.803839107924488","0.681277160444984","0.697807061455712","0.959507855938313","0.778056015268619","0.754908036548666","","0.807663004912115","1.00069482991427","0.999123755609862","1.0817171995731","0.691549171414337","0.543114362497261","0.538078044393748","0.238327590592697","0.480393165274921","0.412681451650632","0.404663964804369","0.137735094447246","0.176735331121998","0.233363873900264","0.204715701980473","0.101782574686013","0.0970086970412297","0.290725729522833","0.261225435177083","0.351462860606616","0.342582270732825","0.999446667731391","0.297310372011331","0.267604042991167","0.194107133498123","0.213110124197178","0.237985774270443","0.281290007569888","0.433239649537699","0.411092362067052","0.184602026043519","0.143534662167738","0.141773171918916","",
"St. Lucia","LCA","Export unit value index (2000 = 100)","TX.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","100","107.384","116.631","123.297","","","","","","","","","","","","","","","","","100","110.0358297","104.846852","98.88089817","119.4437063","150.1368585","170.8462391","180.0485122","206.9120723","178.5480539","190.1168159","231.9638843","232.4158247","225.2489788","219.538307","181.7360566","164.8194039","179.5492123","",
