"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"East Asia & Pacific (excluding high income)","EAP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3940588287802","2.36990894367894","2.29947736901933","2.34670805788003","2.00304178687897","1.88991679188726","1.82860368971137","1.76834444230039","1.7428407416187","1.66768580932079","1.79071863514766","1.72074029424964","1.87711926883521","1.95328999037636","1.93709650822045","1.87536053842709","1.81029098471012","1.80121827167093","1.76969629488314","1.7408333855948","1.90667422955175","1.72799214231206","1.67768560295076","1.70652308081939","1.76643890982522","1.79879822215972","1.83796546713201","1.82204663130769","1.79512022546667","",
"East Asia & Pacific (excluding high income)","EAP","Military expenditure (current LCU)","MS.MIL.XPND.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Military expenditure (current USD)","MS.MIL.XPND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17817801974.2533","17443884153.9623","18343740488.2021","22105236302.4802","23389677478.2653","23004238858.9806","27349781671.1454","30677054371.9275","31346836050.2908","29077162787.0165","34354789091.3297","37991772473.2724","43204793159.7943","49907795060.8808","68525954401.1267","79663666531.6536","88717903584.6634","66782238969.4751","82941095952.752","103162838636.061","122558394068.289","134663531752.855","159842646500.798","183703912500.191","209117269955.273","228653384061.699","243101863088.004","245273719628.978","258087931138.075","",
"East Asia & Pacific (excluding high income)","EAP","Armed forces personnel (% of total labor force)","MS.MIL.TOTL.TF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.827200791215132","0.782252317107065","0.742676297346476","0.703186656891739","0.659155837498587","0.869914136137574","0.849737715986857","0.784088773984491","0.794548185981651","0.78088989113665","0.780742128271125","0.752101941542752","0.750147986794172","0.747102776077742","0.719533627080248","0.730521236615892","0.712884650300353","0.637311271594038","0.632422066571682","0.643195060306414","0.642279695905721","0.650108541475804","0.647771064504706","0.645100520241796","0.641901997964227","0.626070525052237","0.619639780701037","0.616464693708769","",
"East Asia & Pacific (excluding high income)","EAP","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","6816800","","","","7380000","6993000","6727000","6506000","6259000","5982000","8020900","7986800","7487950","7702150","7682850","7793600","7583200","7634400","7681800","7152250","7656000","7535000","6815000","6817000","6978442","7005442","7154930","7180730","7181030","7181030","7031030","6974730","6967000","",
"East Asia & Pacific (excluding high income)","EAP","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","3522000000","2229000000","1925000000","1297000000","1752000000","1653000000","2547000000","2468000000","2871000000","1864000000","2267000000","","","","2027000000","1743000000","1568000000","1096000000","1499000000","2508000000","3037000000","2734000000","1834000000","2665000000","2246000000","2315000000","2097000000","1956000000","2028000000","1575000000","1433000000","1501000000","1989000000","2079000000","1962000000","3028000000","3119000000","3002000000","1057000000","3350000000","2862000000","3342000000","3494000000","3142000000","4107000000","4167000000","3673000000","3021000000","2958000000","3557000000","2043000000","3403000000","3608000000","3411000000","3845000000","3209000000","3339000000","3943000000","",
"East Asia & Pacific (excluding high income)","EAP","Logistics performance index: Ability to track and trace consignments (1=low to 5=high)","LP.LPI.TRAC.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.53287307692308","","","2.73788861538462","","2.85274692307692","","2.83786015384615","","2.74960869230769","","2.82631838461538",
"East Asia & Pacific (excluding high income)","EAP","Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high)","LP.LPI.TIME.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.00703307692308","","","3.32678792307692","","3.25877407692308","","3.17251415384615","","3.21501192307692","","3.19238938461538",
"East Asia & Pacific (excluding high income)","EAP","Logistics performance index: Overall (1=low to 5=high)","LP.LPI.OVRL.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.58266484922655","","","2.72740546153846","","2.77303369230769","","2.85316438461538","","2.787426","","2.81628946153846",
"East Asia & Pacific (excluding high income)","EAP","Logistics performance index: Competence and quality of logistics services (1=low to 5=high)","LP.LPI.LOGS.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.53941153846154","","","2.58267738461538","","2.64323261538462","","2.78735892307692","","2.69892784615385","","2.77282707692308",
"East Asia & Pacific (excluding high income)","EAP","Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high)","LP.LPI.ITRN.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.63708","","","2.79051284615385","","2.76649938461538","","2.87488976923077","","2.80258661538462","","2.82502061538462",
"East Asia & Pacific (excluding high income)","EAP","Annual freshwater withdrawals, total (% of internal resources)","ER.H2O.FWTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","ER.H2O.FWST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136.709929","","","","",
"East Asia & Pacific (excluding high income)","EAP","Annual freshwater withdrawals, industry (% of total freshwater withdrawal)","ER.H2O.FWIN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)","ER.H2O.FWDM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)","ER.GDP.FWTL.M3.KD","","","","","","","","","","","","","","","","","","","","","","","","","","1.11994824250054","","0.365326688829156","","","2.08949390741971","","","2.24835345705079","","","25.7983264910273","","","","4.08125209923902","","","","1.64987009628224","3.18239321436218","2.20297624696239","7.81189238568207","","2.34069643985889","","","12.0163216990958","","","14.9920915154761","","","",
"East Asia & Pacific (excluding high income)","EAP","Total fisheries production (metric tons)","ER.FSH.PROD.MT","5945464","6251065","6561315","6877591","7267458","7731524","8222329","8521210","9113671","9483690","9548820","10422425","11260801","11486622","11810112","12198208","12629014","14059749","14546277","14126158","14449223","15160722","16136089","17214209.59","18165000.14","19521859.4","21599247.09","23947702.31","25260877.27","26875751.19","27659960.12","29919895.96","33946992.81","38493686.75","43419844.62","48523630.06","52405269.9","53066956.93","56099772.75","59017053.99","61402941.73","63194228.66","66091629.94","69235310.62","73446479.03","76636935.94","79952275.76","83066847.68","85503621.15","89850412.59","95113346.86","99756687.76","106365952.85","113375726.93","117560117.392","121782101.775","125509270.46","","",
"East Asia & Pacific (excluding high income)","EAP","Capture fisheries production (metric tons)","ER.FSH.CAPT.MT","4851188","5317492","5654020","5858325","6112162","6423858","6756014","7036296","7585758","7753876","7791128","8369167","9063105","9373181","9490907","9677952","10048758","10812774","11046957","10602535","10558996","11175695","11853258","12370579.59","12524197.14","13012764.4","14235111.09","15492823.31","15641875.27","16436916.19","16961868.32","17998158.96","19512922.91","20910601.72","22874803.62","24920687.06","26453605.9","27211965.93","28265526.75","28566758.97","28747148.73","28691408.26","29077427.94","29892784.62","30667463.33","30938445.64","31328560.36","31559787.58","31184494.2","31477182.6","32369184.06","32908987.36","33584967.97","34238996.78","35609779.01","36170947.49","36110902.96","","",
"East Asia & Pacific (excluding high income)","EAP","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","1094276","933573","907295","1019266","1155296","1307666","1466315","1484914","1527913","1729814","1757692","2053258","2197696","2113441","2319205","2520256","2580256","3246975","3499320","3523623","3890227","3985027","4282831","4843630","5640803","6509095","7322568","8473934","9627141","10484716","10675608","11941324","14456621.9","17658772.034","20545041","23602943","25951664","25754991","27834246","30450295.02","32655793","34502820.4","37014202","39342526","42779015.7","45698490.3","48623715.4","51507060.1","54419126.95","58373230.636","62712547.7","66844446.3","72646410.78","79180328.95","82080745.5797","85650812.486","89382786.6025","","",
