"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"South Asia","SAS","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","2005 PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","2005 PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","DEC alternative conversion factor (LCU per US$)","PA.NUS.ATLS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","Terms of trade adjustment (constant LCU)","NY.TTF.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","Net secondary income (Net current transfers from abroad) (constant LCU)","NY.TRF.NCTR.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","Net secondary income (Net current transfers from abroad) (current LCU)","NY.TRF.NCTR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","Net secondary income (Net current transfers from abroad) (current US$)","NY.TRF.NCTR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","Taxes less subsidies on products (constant LCU)","NY.TAX.NIND.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","Taxes less subsidies on products (current LCU)","NY.TAX.NIND.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","Taxes less subsidies on products (current US$)","NY.TAX.NIND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","Net primary income (Net income from abroad) (constant LCU)","NY.GSR.NFCY.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","Net primary income (Net income from abroad) (current LCU)","NY.GSR.NFCY.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","13.0612610014441","14.5594333672209","15.4526922740865","15.4559798270953","16.1882498191612","15.6161966440013","17.4389259235857","17.623631342217","17.6427809017652","17.1811246173478","18.0194389071385","16.9315560980782","18.4296127984518","18.8754233769966","20.4594243099115","21.4357828987054","22.2434583321843","23.3485677536567","23.4850399892728","25.309374639657","25.8999895988206","25.8170790347729","26.3218235129849","25.2030803541074","24.9204316900674","25.5198390006077","25.8500029531111","27.8819538777398","29.9484546296587","32.3370297875606","33.1882635073655","34.5084522097527","35.0640619625155","34.0079691057147","33.7771986860448","34.5642080734337","33.5610640823495","34.0084987705279","33.2607306201859","32.5713568517542","31.7059423325639","30.6471615887206","28.9643390090654","",
"South Asia","SAS","Gross savings (% of GNI)","NY.GNS.ICTR.GN.ZS","","","","","","","","","","","","","","","","13.1152313973309","14.3223919015563","15.468226580457","15.3432925176189","15.8661998890121","15.3266004529545","17.4372905960619","17.7027324278407","17.5635222410892","17.2349130176693","18.0182956401133","16.9883612592352","18.4044886647264","18.9336599365501","20.5475045953784","21.5412874932934","22.5218618323923","23.5662826058196","23.3767396774993","25.3162904101282","25.7352724122547","25.6117954483291","26.1879262228914","25.2262189926728","24.9871779667787","25.5997620811721","25.9681632251344","27.9573783768687","29.908548217844","32.2750487732004","33.1320807017636","34.2726529596745","34.9676247799467","33.607837380198","33.6223582655419","34.6943510670058","33.4740173326292","33.9147687848964","33.203331724877","32.5781597035248","31.6740188764501","30.9010779306301","29.569963237579","",
"South Asia","SAS","Gross savings (current LCU)","NY.GNS.ICTR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","Gross savings (current US$)","NY.GNS.ICTR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1969.62650513009","1955.1482962783","2020.83362237882","2065.76787193899","2144.72800046216","2251.43072109249","2356.42461007716","2396.43684501644","2480.95944895235","2625.36387519771","2674.52844038211","2742.53827036603","2806.1197456882","2964.58321299876","3133.73486197121","3319.66673275972","3518.13342644316","3725.99196564555","3784.47920652703","3993.14224292465","4220.14099627968","4378.53207206137","4544.06028963144","4750.2005715959","5016.71365605911","5321.52465238132","5627.48757680782","5880.22959976105","",
"South Asia","SAS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1270.12095076921","1303.62533474478","1377.98562149723","1442.23423360711","1529.53134740792","1638.38176765866","1746.12396657131","1806.74068303302","1890.5275915928","2030.23365381913","2115.80040838681","2219.22064885529","2305.63574701788","2484.24862789086","2698.30100223678","2950.18648855368","3222.89815751368","3504.39100645252","3629.75950641126","3859.09493382419","4130.66196645742","4378.53207206137","4634.29988428698","4929.42061695842","5302.13141406632","5682.60143807069","6072.24862524688","6464.60179354716","",
"South Asia","SAS","GNI per capita (constant LCU)","NY.GNP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","1.47238301008512","0.883880293064138","3.59396662478078","5.0006215519879","-4.64719558049538","-2.17226280406163","5.4206502414002","1.1340200920438","4.26065086524865","2.55783056185628","-0.70215171821026","-2.74019124267569","1.11806087784339","-0.282018029474855","5.36741641731189","-0.433531085999405","4.30404409536358","3.60695109001826","-5.77489025822449","3.85395996337583","3.51815000124324","0.731110005173363","4.35923350054648","1.30308036082579","2.74667125929346","2.30300914645024","2.23702205473532","5.64543545363756","2.95587900390599","3.08321189757612","-0.776784888438925","3.33679093854049","2.32858324792373","3.90770827138982","5.01793628222333","4.74970604287854","1.80080072433427","3.61429744919337","5.92391825251262","1.87719214178321","2.5968897854284","2.29247610621309","5.64012184262255","5.72970889363822","5.93480439213006","6.02589050834892","5.98190503571254","1.60598352498238","5.59530912022208","5.79150608295976","3.92073539959878","3.81351451754112","4.56362363917665","5.64434471244874","6.11907109170524","5.77469972844888","4.50107431254673","",
"South Asia","SAS","GNI per capita (constant 2010 US$)","NY.GNP.PCAP.KD","343.538252293676","348.596451153592","351.677626487659","364.316803010447","382.534907579301","364.757762260423","356.834265065912","376.177002516606","380.442925306793","396.652270095654","406.797963084457","403.941624197015","392.872851185247","397.265408834017","396.145048756238","417.407803139548","415.598210557551","433.48574079949","449.121359452331","423.185093817713","439.494477904422","454.956552884281","458.282785761609","478.260402485767","484.492519864166","497.799936660701","509.264314733021","520.656669770495","550.050005997447","566.308818635709","583.769319508908","579.23468765162","598.562538222063","612.500565215449","636.435300464682","668.371218319577","700.116886464963","712.72459642761","738.484583336067","782.231806360304","796.915800359829","817.610825377838","836.354358191437","883.525763029517","934.149217251405","989.589146025889","1049.22070444791","1111.98409060302","1129.84237189853","1193.0605451775","1262.15671922485","1311.64254451392","1361.6622233672","1423.80336247852","1504.16773228425","1596.20882516121","1688.38509185327","1764.38055951955","",
